,SR CREATE DATE,LATITUDE,LONGITUDE,Station1,Station2,Station3,inter1,inter2,inter3
3782,5/15/2019 15:41,29.93590836,-95.35513906,USW00012960,US1TXHRR138,USC00414323,0.214116389,0.338785874,0.447097737
3783,5/15/2019 15:43,29.92926088,-95.35510016,USW00012960,US1TXHRR138,USC00414323,0.238332577,0.351173187,0.410494235
3784,5/15/2019 16:31,29.63756665,-95.21088146,US1TXHRR084,US1TXHRR076,US1TXHRR147,0.298235947,0.30257684,0.399187212
3786,5/15/2019 17:31,29.74078596,-95.41166128,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.220938211,0.303865414,0.475196374
3787,5/15/2019 17:31,29.60867443,-95.33777678,US1TXBRZ025,USW00012918,US1TXHRR032,0.299119393,0.305601788,0.395278819
3788,5/15/2019 17:31,29.60674719,-95.32362684,USW00012918,US1TXBRZ025,US1TXHRR032,0.284111337,0.348272605,0.367616058
3791,5/15/2019 18:54,29.80894506,-95.35863974,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.259044396,0.368116394,0.37283921
3792,5/15/2019 23:28,29.92770182,-95.35591778,USW00012960,US1TXHRR138,USC00414323,0.244733363,0.353509446,0.401757191
3793,5/15/2019 23:30,29.93362854,-95.35687643,USW00012960,US1TXHRR138,USC00414323,0.224628445,0.34150881,0.433862745
3794,5/15/2019 23:31,29.7580413,-95.37902426,USW00012945,US1TXHRR201,US1TXHRR232,0.255858109,0.300674473,0.443467417
3795,5/16/2019 0:05,29.7576714,-95.37513613,USW00012945,US1TXHRR201,US1TXHRR020,0.204709831,0.3477962,0.447493968
3796,5/16/2019 0:05,29.74227949,-95.39101088,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.232189535,0.24645467,0.521355795
3797,5/16/2019 0:06,29.75721479,-95.38147076,US1TXHRR201,USW00012945,US1TXHRR232,0.268491406,0.31047701,0.421031585
3798,5/16/2019 0:11,29.78676517,-95.29574426,USC00414326,US1TXHRR069,US1TXHRR002,0.250861478,0.367391818,0.381746704
3799,5/16/2019 1:05,29.76292656,-95.37324608,USW00012945,US1TXHRR020,US1TXHRR165,0.145191922,0.415245588,0.439562491
3800,5/16/2019 1:05,30.01121083,-95.35943052,USW00012960,US1TXHRR138,US1TXMNG064,0.170477835,0.280329694,0.549192472
3801,5/16/2019 1:05,29.75809852,-95.38142579,US1TXHRR201,USW00012945,US1TXHRR232,0.274364752,0.29788606,0.427749188
3802,5/16/2019 2:04,29.79233523,-95.54162506,US1TXHRR203,US1TXHRR058,US1TXHRR027,0.261238572,0.352013864,0.386747564
3803,5/16/2019 4:26,29.76655868,-95.55360681,US1TXHRR203,US1TXHRR085,US1TXHRR027,0.308592798,0.319469336,0.371937866
3804,5/16/2019 6:59,29.73687865,-95.32428178,US1TXHRR069,US1TXHRR002,USC00414326,0.133171829,0.296429803,0.570398368
3805,5/16/2019 8:16,29.70068271,-95.65308053,US1TXHRR122,US1TXHRR004,USC00411838,0.19082842,0.292128658,0.517042922
3806,5/16/2019 8:16,29.80246031,-95.4061021,USC00414321,US1TXHRR209,USC00414310,0.258113532,0.366121681,0.375764787
3807,5/16/2019 11:50,29.8279199,-95.44292804,US1TXHRR176,USC00414321,USC00414310,0.222914126,0.363941136,0.413144738
3812,5/16/2019 15:58,29.63894469,-95.26469413,USW00012918,US1TXHRR032,US1TXHRR147,0.1976295,0.371762529,0.430607971
3813,5/16/2019 19:02,29.73578765,-95.40575224,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.182712685,0.356641225,0.46064609
3814,5/16/2019 19:02,29.73482061,-95.41308069,US1TXHRR232,US1TXHRR201,US1TXHRR119,0.234574022,0.342324485,0.423101492
3815,5/16/2019 20:16,29.71989572,-95.5186691,US1TXHRR162,US1TXHRR073,US1TXHRR211,0.237709131,0.366068226,0.396222643
3817,5/17/2019 1:10,29.73709679,-95.3355559,US1TXHRR069,US1TXHRR002,USW00012945,0.025638159,0.420839577,0.553522264
3818,5/17/2019 1:33,29.67031019,-95.4051598,US1TXHRR151,US1TXHRR269,US1TXHRR026,0.260471376,0.363245094,0.376283529
3819,5/17/2019 1:33,29.73869721,-95.32352294,US1TXHRR069,US1TXHRR002,USC00414326,0.146063171,0.302953282,0.550983547
3820,5/17/2019 1:34,29.73901855,-95.30748756,US1TXHRR002,US1TXHRR069,USC00414326,0.247396016,0.370905873,0.381698111
3821,5/17/2019 1:34,29.73574397,-95.40757259,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.198108303,0.349493903,0.452397793
3823,5/17/2019 9:14,29.55424294,-95.11220375,US1TXHRR134,US1TXHRR217,US1TXHRR052,0.159700455,0.346735584,0.493563962
3824,5/17/2019 9:39,29.80627865,-95.49617032,USC00414331,USC00413043,USC00414317,0.152926707,0.216140025,0.630933268
3826,5/17/2019 11:32,29.72756511,-95.39714817,US1TXHRR232,US1TXHRR018,US1TXHRR201,0.263281672,0.269749931,0.466968397
3827,5/17/2019 12:12,29.62038815,-95.46734006,US1TXFB0020,US1TXHRR073,US1TXHRR151,0.325193193,0.326034083,0.348772725
3831,5/17/2019 14:05,29.874799,-95.56718424,USC00414327,US1TXHRR159,US1TXHRR027,0.248580568,0.355571539,0.395847892
3832,5/17/2019 14:11,29.87801176,-95.56735228,USC00414327,US1TXHRR159,US1TXHRR027,0.250637322,0.334736146,0.414626532
3833,5/17/2019 16:03,29.59789001,-95.21486533,US1TXHRR168,US1TXHRR147,US1TXHRR032,0.238465502,0.298040989,0.463493508
3834,5/17/2019 16:03,29.60338776,-95.19281736,USW00012906,US1TXHRR084,US1TXHRR168,0.309439803,0.325911058,0.364649139
3835,5/17/2019 16:04,29.59322777,-95.20369206,US1TXHRR168,US1TXHRR147,US1TXHRR084,0.195466842,0.378615585,0.425917573
3836,5/17/2019 16:31,29.82080862,-95.50972896,USC00414317,USC00413043,USC00414331,0.315076975,0.329799218,0.355123807
3837,5/17/2019 16:41,29.7535568,-95.39327192,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.098589374,0.311511504,0.589899122
3839,5/17/2019 17:20,29.72370328,-95.60943611,USC00414311,US1TXHRR236,USC00414309,0.175267285,0.247868767,0.576863948
3840,5/17/2019 18:17,29.751909,-95.40617012,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.205095533,0.248465612,0.546438856
3841,5/18/2019 8:54,29.77119641,-95.40948482,USC00414321,USC00414310,US1TXHRR201,0.328275412,0.335256164,0.336468424
3842,5/18/2019 8:56,29.76936049,-95.40887481,US1TXHRR201,USC00414321,USC00414310,0.307923065,0.345108929,0.346968005
3843,5/18/2019 8:58,29.76878408,-95.40917881,US1TXHRR201,USC00414310,USC00414321,0.304354382,0.347247302,0.348398316
3844,5/18/2019 9:40,29.7343167,-95.50548004,US1TXHRR211,US1TXHRR162,US1TXHRR017,0.200872702,0.36299137,0.436135928
3845,5/18/2019 10:40,29.99363567,-95.16061211,US1TXHRR195,US1TXHRR015,US1TXHRR033,0.218720546,0.28962232,0.491657134
3846,5/18/2019 11:01,29.76737083,-95.40660678,US1TXHRR201,US1TXHRR232,USC00414321,0.268829042,0.353578214,0.377592744
3847,5/18/2019 11:01,29.76737083,-95.40660678,US1TXHRR201,US1TXHRR232,USC00414321,0.268829042,0.353578214,0.377592744
3848,5/18/2019 11:01,29.78360801,-95.40949509,USC00414321,USC00414310,US1TXHRR165,0.234522869,0.304393573,0.461083557
3849,5/18/2019 11:01,29.78365355,-95.43548179,USC00414310,USC00414321,US1TXHRR176,0.052327208,0.288041049,0.659631743
3850,5/18/2019 11:31,29.79534552,-95.41383009,USC00414321,USC00414310,US1TXHRR209,0.170571679,0.302995167,0.526433155
3852,5/18/2019 14:01,29.7076217,-95.41461518,US1TXHRR151,US1TXHRR026,US1TXHRR119,0.313301225,0.34282892,0.343869855
3854,5/18/2019 18:32,29.77832714,-95.42929068,USC00414310,USC00414321,US1TXHRR176,0.114547107,0.241306053,0.64414684
3856,5/18/2019 22:02,29.67893328,-95.36750327,US1TXHRR018,US1TXHRR069,US1TXHRR151,0.281993429,0.356531727,0.361474844
3857,5/19/2019 8:19,29.67284147,-95.44256258,US1TXHRR151,US1TXHRR269,US1TXHRR026,0.268611307,0.314324784,0.41706391
3858,5/19/2019 9:02,29.68639374,-95.57836161,USC00414311,US1TXHRR162,USC00414325,0.237428861,0.357366397,0.405204743
3859,5/19/2019 12:31,29.62443653,-95.38020385,US1TXBRZ036,US1TXBRZ025,US1TXHRR151,0.316228683,0.335032354,0.348738964
3860,5/19/2019 16:40,29.63708936,-95.24400591,US1TXHRR147,US1TXHRR032,USW00012918,0.241760548,0.345787153,0.412452299
3861,5/20/2019 1:25,29.80228019,-95.38455498,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.217715095,0.373080626,0.409204279
3862,5/20/2019 1:25,29.64210402,-95.42987731,US1TXHRR151,US1TXHRR269,US1TXHRR026,0.288399889,0.334662879,0.376937233
3863,5/20/2019 1:25,29.68178484,-95.31212351,USC00414319,US1TXHRR002,USW00012918,0.238151744,0.323546923,0.438301333
3864,5/20/2019 1:26,29.59537484,-95.20182195,US1TXHRR168,US1TXHRR147,US1TXHRR084,0.222089355,0.379546833,0.398363812
3865,5/20/2019 1:26,29.82222315,-95.54193308,US1TXHRR058,US1TXHRR027,US1TXHRR085,0.205517673,0.261989676,0.532492651
3866,5/20/2019 1:26,29.7340926,-95.41050557,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.223197366,0.351628936,0.425173698
3867,5/20/2019 1:26,29.76731717,-95.40989677,US1TXHRR201,USC00414310,USC00414321,0.294803782,0.348380385,0.356815833
3868,5/20/2019 1:26,29.79570939,-95.41419345,USC00414321,USC00414310,US1TXHRR176,0.16805614,0.302373518,0.529570342
3869,5/20/2019 1:27,29.8009758,-95.41316054,USC00414321,USC00414310,US1TXHRR209,0.196006853,0.326278115,0.477715032
3870,5/20/2019 1:27,29.6307638,-95.30819545,USW00012918,US1TXHRR032,USC00414319,0.191699431,0.40006424,0.408236329
3871,5/20/2019 1:27,29.62359407,-95.3058285,USW00012918,US1TXHRR032,USC00414319,0.194314899,0.362537777,0.443147324
3872,5/20/2019 1:27,29.73771756,-95.41746966,US1TXHRR232,US1TXHRR201,US1TXHRR119,0.27091969,0.351811898,0.377268411
3873,5/20/2019 1:27,29.73670775,-95.40691557,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.188722375,0.343329811,0.467947814
3874,5/20/2019 1:28,29.73710693,-95.40747963,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.192335513,0.337879343,0.469785144
3875,5/20/2019 1:28,29.79591851,-95.40893605,USC00414321,USC00414310,US1TXHRR209,0.221721048,0.342757754,0.435521198
3876,5/20/2019 1:28,29.65280541,-95.26449651,USW00012918,USC00414319,US1TXHRR032,0.218052593,0.342862053,0.439085354
3877,5/20/2019 1:34,29.64162768,-95.42743787,US1TXHRR151,US1TXHRR269,US1TXHRR026,0.287765148,0.336016293,0.376218559
3879,5/20/2019 7:53,29.81411922,-95.45009602,US1TXHRR176,USC00414321,USC00414310,0.118481909,0.427474475,0.454043615
3882,5/20/2019 9:54,29.77282716,-95.30111701,USC00414326,US1TXHRR069,US1TXHRR002,0.250941302,0.366762848,0.382295849
3883,5/20/2019 11:41,29.63243104,-95.26682272,USW00012918,US1TXHRR032,US1TXHRR147,0.20349157,0.340532049,0.455976382
3884,5/20/2019 11:54,29.65732164,-95.58753123,USC00414325,US1TXFB0025,USC00414311,0.283316701,0.307714655,0.408968644
3885,5/20/2019 12:08,29.61097542,-95.3328747,USW00012918,US1TXBRZ025,US1TXHRR032,0.289194289,0.325939923,0.384865788
3886,5/20/2019 13:17,29.74569315,-95.49764253,US1TXHRR211,US1TXHRR017,USC00413043,0.109451441,0.385360351,0.505188207
3887,5/20/2019 13:59,29.74782588,-95.55230651,US1TXHRR236,US1TXHRR203,USC00414311,0.314162186,0.34232651,0.343511304
3888,5/20/2019 14:39,29.79989816,-95.36661541,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.198442331,0.392974935,0.408582734
3889,5/20/2019 15:59,29.74260154,-95.40771972,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.196767532,0.281994641,0.521237827
3890,5/20/2019 17:07,29.80993096,-95.24011102,US1TXHRR139,USC00414326,US1TXHRR113,0.221913513,0.365909619,0.412176867
3891,5/20/2019 21:19,29.75259269,-95.59394686,US1TXHRR236,USC00414311,USC00414309,0.095218752,0.379129145,0.525652103
3892,5/21/2019 1:45,29.80538085,-95.42840015,USC00414321,USC00414310,US1TXHRR176,0.231189088,0.369052271,0.399758641
3893,5/21/2019 1:46,29.72786229,-95.33665313,US1TXHRR069,US1TXHRR002,US1TXHRR018,0.08957158,0.35193577,0.55849265
3894,5/21/2019 1:47,29.79570939,-95.41419345,USC00414321,USC00414310,US1TXHRR176,0.16805614,0.302373518,0.529570342
3895,5/21/2019 1:47,29.62733417,-95.38051176,US1TXBRZ036,US1TXHRR151,US1TXBRZ025,0.323348185,0.334543447,0.342108368
3896,5/21/2019 1:47,29.74866858,-95.39296029,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.041238427,0.294629962,0.664131611
3898,5/21/2019 6:29,29.8857535,-95.60778357,US1TXHRR164,USC00414329,US1TXHRR159,0.302637545,0.325364593,0.371997862
3901,5/21/2019 11:52,29.68031422,-95.32759311,USC00414319,US1TXHRR002,US1TXHRR069,0.306090411,0.311633596,0.382275993
3902,5/21/2019 13:15,29.81596102,-95.32686433,US1TXHRR209,US1TXHRR020,US1TXHRR165,0.31477913,0.340997346,0.344223524
3903,5/21/2019 13:16,29.70768829,-95.41498848,US1TXHRR151,US1TXHRR026,US1TXHRR119,0.314204021,0.342302875,0.343493104
3904,5/21/2019 13:47,29.7316277,-95.51893073,US1TXHRR211,US1TXHRR162,US1TXHRR073,0.289603542,0.295157082,0.415239377
3905,5/21/2019 14:38,29.74365527,-95.47881864,US1TXHRR211,US1TXHRR017,US1TXHRR119,0.142938469,0.370698478,0.486363053
3906,5/21/2019 16:19,29.75113483,-95.45201882,US1TXHRR119,US1TXHRR211,USC00414310,0.328670408,0.335490399,0.335839193
3907,5/21/2019 16:50,29.55281344,-95.08480117,US1TXHRR255,US1TXGV0034,US1TXHRR052,0.21489656,0.3902,0.394903439
3908,5/21/2019 17:54,29.83740237,-95.333023,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.304220694,0.347553124,0.348226182
3910,5/21/2019 18:20,29.72192766,-95.35421741,US1TXHRR069,US1TXHRR018,USW00012945,0.234139991,0.305874824,0.459985185
3911,5/21/2019 19:13,29.70122348,-95.59534032,USC00414311,US1TXHRR236,USC00414325,0.120713335,0.41149022,0.467796445
3912,5/21/2019 20:32,29.90884214,-95.41281888,USC00414323,USC00414430,US1TXHRR138,0.260629246,0.260629246,0.478741509
3913,5/21/2019 22:26,29.87325566,-95.49433897,USC00414327,USC00414331,USC00413043,0.188679583,0.393268129,0.418052289
3914,5/22/2019 1:16,29.7265707,-95.39263446,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.180577178,0.315803426,0.503619396
3915,5/22/2019 1:18,29.68476974,-95.31598443,USC00414319,US1TXHRR002,US1TXHRR069,0.264774577,0.299148004,0.436077419
3916,5/22/2019 1:18,29.65947922,-95.30420093,USW00012918,USC00414319,US1TXHRR002,0.249375814,0.255808876,0.49481531
3917,5/22/2019 1:19,29.71127342,-95.40983177,US1TXHRR119,US1TXHRR151,US1TXHRR026,0.32550786,0.331599393,0.342892747
3920,5/22/2019 10:30,29.83428758,-95.43537142,US1TXHRR176,USC00414323,USC00414430,0.311135812,0.344432094,0.344432094
3926,5/22/2019 20:26,29.72342089,-95.60536497,USC00414311,US1TXHRR236,USC00414309,0.141906257,0.244085227,0.614008516
3928,5/23/2019 1:25,29.67915028,-95.49328836,US1TXHRR073,US1TXHRR162,US1TXHRR269,0.198631229,0.346357454,0.455011317
3929,5/23/2019 1:25,29.75796419,-95.37118606,USW00012945,US1TXHRR201,US1TXHRR020,0.160662624,0.405002391,0.434334985
3930,5/23/2019 1:26,29.71731998,-95.53947202,US1TXHRR162,US1TXHRR073,USC00414311,0.191853071,0.363924315,0.444222614
3931,5/23/2019 1:26,29.70563885,-95.49498059,US1TXHRR073,US1TXHRR162,US1TXHRR211,0.289228042,0.305077112,0.405694846
3932,5/23/2019 1:26,29.71484057,-95.41340158,US1TXHRR119,US1TXHRR026,US1TXHRR151,0.302270023,0.336844599,0.360885378
3933,5/23/2019 1:26,29.70966059,-95.410225,US1TXHRR151,US1TXHRR119,US1TXHRR026,0.322987543,0.332891477,0.34412098
3934,5/23/2019 8:26,29.88023939,-95.35959635,USC00414323,USC00414430,US1TXHRR209,0.291146241,0.291146241,0.417707518
3937,5/23/2019 10:15,29.84039951,-95.32754903,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.307628851,0.346048947,0.346322202
3939,5/23/2019 11:58,29.67889603,-95.55285652,US1TXHRR162,US1TXHRR073,USC00414311,0.23528228,0.305115798,0.459601922
3940,5/23/2019 12:16,29.71415036,-95.54255975,US1TXHRR162,US1TXHRR073,USC00414311,0.189537689,0.372541044,0.437921268
3943,5/23/2019 14:00,29.71097471,-95.35281106,US1TXHRR069,US1TXHRR018,US1TXHRR002,0.269001093,0.318201669,0.412797238
3944,5/23/2019 14:02,29.58712814,-95.11748937,US1TXHRR095,US1TXHRR001,US1TXHRR237,0.285301762,0.310974453,0.403723786
3945,5/23/2019 14:04,29.69763313,-95.33651417,US1TXHRR002,US1TXHRR069,USC00414319,0.286233173,0.289982517,0.42378431
3947,5/23/2019 16:54,29.81530502,-95.51002276,USC00414317,USC00413043,USC00414331,0.294628232,0.322799382,0.382572386
3948,5/23/2019 17:08,29.86418528,-95.38635323,USC00414323,USC00414430,US1TXHRR209,0.236235779,0.236235779,0.527528443
3949,5/23/2019 17:43,29.68383728,-95.62320799,USC00414325,USC00414311,US1TXFB0025,0.217374431,0.377070181,0.405555388
3950,5/23/2019 19:10,29.8677203,-95.44046141,USC00414323,USC00414430,US1TXHRR176,0.214040127,0.214040127,0.571919746
3951,5/24/2019 1:29,29.7512432,-95.58574811,US1TXHRR236,USC00414311,US1TXHRR085,0.14262756,0.32787445,0.52949799
3952,5/24/2019 1:29,29.95043992,-95.29757937,USC00414362,USW00012960,US1TXHRR034,0.28681027,0.288329483,0.424860248
3953,5/24/2019 1:29,29.77879778,-95.39635375,US1TXHRR165,US1TXHRR020,US1TXHRR209,0.30700998,0.321267177,0.371722843
3954,5/24/2019 1:29,29.79522133,-95.24599912,US1TXHRR139,USC00414326,US1TXHRR113,0.254666911,0.335677856,0.409655233
3955,5/24/2019 1:29,29.7402812,-95.39147471,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.208622652,0.309409909,0.481967438
3956,5/24/2019 1:29,29.86870137,-95.40814399,USC00414323,USC00414430,US1TXHRR176,0.092397925,0.092397925,0.815204149
3957,5/24/2019 2:32,29.74557482,-95.49744672,US1TXHRR211,US1TXHRR017,USC00413043,0.108839713,0.385107677,0.50605261
3958,5/24/2019 5:46,29.61643413,-95.30332181,USW00012918,US1TXHRR032,US1TXHRR147,0.206259979,0.325099949,0.468640072
3959,5/24/2019 8:36,29.81503306,-95.65128422,USC00414309,US1TXHRR050,US1TXHRR223,0.259319363,0.335413141,0.405267496
3960,5/24/2019 10:10,29.64213181,-95.51744832,US1TXHRR073,US1TXFB0020,US1TXHRR162,0.273255037,0.314622416,0.412122547
3961,5/24/2019 10:19,29.75117865,-95.44866176,US1TXHRR119,USC00414310,US1TXHRR017,0.316573821,0.320206639,0.36321954
3962,5/24/2019 10:46,29.86736297,-95.55831917,USC00414327,US1TXHRR027,US1TXHRR058,0.219540601,0.378638638,0.401820761
3964,5/24/2019 12:31,29.74227949,-95.39101088,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.232189535,0.24645467,0.521355795
3965,5/24/2019 13:25,29.78863263,-95.57736134,US1TXHRR085,US1TXHRR027,US1TXHRR058,0.228995169,0.343996854,0.427007977
3966,5/24/2019 16:21,29.76484618,-95.59424969,US1TXHRR236,USC00414309,USC00414311,0.162866318,0.41717387,0.419959813
3967,5/24/2019 16:23,29.82794238,-95.37506029,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.263428096,0.362362261,0.374209642
3968,5/24/2019 16:37,29.6586398,-95.32858277,USW00012918,USC00414319,US1TXHRR002,0.303270764,0.306603857,0.390125379
3971,5/24/2019 17:11,29.81473387,-95.4578539,US1TXHRR176,USC00414331,US1TXHRR017,0.125819571,0.41865618,0.455524249
3972,5/24/2019 17:22,29.81469726,-95.45414023,US1TXHRR176,USC00414321,USC00414310,0.11230444,0.43649278,0.45120278
3973,5/24/2019 17:57,29.84557342,-95.46793359,US1TXHRR176,USC00414331,USC00414323,0.294042088,0.326060888,0.379897023
3974,5/24/2019 18:51,29.78783085,-95.33058876,US1TXHRR020,USW00012945,US1TXHRR165,0.32882526,0.331155485,0.340019254
3975,5/24/2019 18:56,29.71179386,-95.5538331,US1TXHRR162,USC00414311,US1TXHRR073,0.240787144,0.341032605,0.418180251
3976,5/24/2019 20:03,29.74794161,-95.38465522,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.213812483,0.33845605,0.447731467
3977,5/25/2019 6:01,29.65627428,-95.26403282,USW00012918,USC00414319,US1TXHRR032,0.236213158,0.307620746,0.456166096
3978,5/25/2019 8:05,29.82593414,-95.49843589,USC00414331,USC00413043,USC00414317,0.283622485,0.322564834,0.393812682
3980,5/25/2019 13:01,29.76744227,-95.41154362,US1TXHRR201,USC00414310,USC00414321,0.314175253,0.335980176,0.349844571
3981,5/25/2019 16:16,29.74371962,-95.3943128,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.176321135,0.183128211,0.640550654
3982,5/25/2019 16:16,29.75061556,-95.39270392,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.057146016,0.309324483,0.633529502
3983,5/25/2019 16:16,29.75061556,-95.39270392,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.057146016,0.309324483,0.633529502
3984,5/25/2019 17:49,29.73003965,-95.32632454,US1TXHRR069,US1TXHRR002,USC00414326,0.123704142,0.2650775,0.611218358
3985,5/26/2019 9:07,29.78775988,-95.33507539,US1TXHRR020,USW00012945,US1TXHRR165,0.32648308,0.334647406,0.338869514
3986,5/26/2019 10:48,29.73349917,-95.41375921,US1TXHRR232,US1TXHRR201,US1TXHRR119,0.246289897,0.356075922,0.397634181
3987,5/26/2019 12:03,29.69544995,-95.30120959,USC00414319,US1TXHRR002,US1TXHRR069,0.217135572,0.260601037,0.522263391
3988,5/26/2019 17:34,29.76515026,-95.37272535,USW00012945,US1TXHRR020,US1TXHRR165,0.134520759,0.418675177,0.446804063
3989,5/26/2019 23:22,29.58548159,-95.23523862,US1TXHRR168,US1TXHRR032,US1TXHRR147,0.271768708,0.356731501,0.371499791
3990,5/27/2019 4:16,29.67765594,-95.39307736,US1TXHRR151,US1TXHRR018,US1TXHRR026,0.283568796,0.34183294,0.374598264
3991,5/27/2019 4:18,29.70715218,-95.55618423,US1TXHRR162,USC00414311,US1TXHRR073,0.245060766,0.335122458,0.419816776
3992,5/27/2019 4:18,29.80315865,-95.50279063,USC00413043,USC00414331,USC00414317,0.14088625,0.382335783,0.476777967
3993,5/27/2019 4:18,29.7539149,-95.45493363,US1TXHRR211,US1TXHRR017,USC00414310,0.32568076,0.326494016,0.347825224
3994,5/27/2019 4:18,29.76670682,-95.45707042,US1TXHRR017,USC00414310,US1TXHRR211,0.271220772,0.332590952,0.396188275
3995,5/27/2019 4:18,29.82263497,-95.39602386,US1TXHRR209,US1TXHRR165,USC00414321,0.279104666,0.359674741,0.361220593
3996,5/27/2019 4:18,29.68106059,-95.39329605,US1TXHRR151,US1TXHRR018,US1TXHRR026,0.287314785,0.334602712,0.378082503
3997,5/27/2019 4:19,29.75721331,-95.38180574,US1TXHRR201,USW00012945,US1TXHRR232,0.264553293,0.316766888,0.418679818
3998,5/27/2019 4:19,29.75693774,-95.3791846,USW00012945,US1TXHRR201,US1TXHRR232,0.272755398,0.293035555,0.434209047
3999,5/27/2019 4:19,29.77214467,-95.38299963,US1TXHRR020,US1TXHRR165,USW00012945,0.328468018,0.330302396,0.341229586
4000,5/27/2019 6:11,29.5731278,-95.19914007,US1TXHRR168,US1TXHRR031,US1TXHRR023,0.176228273,0.379459004,0.444312723
4002,5/27/2019 14:01,29.64185621,-95.51746414,US1TXHRR073,US1TXFB0020,US1TXHRR162,0.274693849,0.31215201,0.413154142
4003,5/27/2019 14:01,29.64387235,-95.50789181,US1TXHRR073,US1TXFB0020,US1TXHRR162,0.2522361,0.349782639,0.397981261
4004,5/27/2019 18:01,29.69753295,-95.60351394,USC00414311,USC00414325,US1TXHRR236,0.170550273,0.393666319,0.435783408
4005,5/27/2019 18:16,29.79391357,-95.34233609,US1TXHRR020,US1TXHRR209,US1TXHRR165,0.326674196,0.335304287,0.338021517
4006,5/27/2019 22:16,29.95121122,-95.30012173,USW00012960,USC00414362,US1TXHRR034,0.276013785,0.29058393,0.433402285
4009,5/27/2019 23:01,29.79575761,-95.40861188,USC00414321,USC00414310,US1TXHRR209,0.224661333,0.344706195,0.430632472
4010,5/27/2019 23:02,29.79522766,-95.40891497,USC00414321,USC00414310,US1TXHRR209,0.221103208,0.340906087,0.437990705
4011,5/28/2019 0:31,29.77310227,-95.43101389,USC00414310,USC00414321,US1TXHRR176,0.152764159,0.276942325,0.570293516
